ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,fundamentals_fetched_at,error
AOS,15.525333,13.955774,1.53,4.2730274,2.1050875,-1.9,-10.5,34.981,203900000.0,495612512.0,17.111,13.841000000000001,,7.630000000000001,0.455,1.175,70.45455,21.0,hold,1983-09-30,42.7,2026-04-30,2026-06-21T21:47:28.446561+00:00,
AES,7.6145835,6.144045,0.81,2.3588254,0.83497757,8.7,951.0999999999999,259.603,1651000064.0,-2964999936.0,18.742001,10.818999999999999,,3.09,0.57599996,0.946,15.0,2.6,hold,1991-06-26,35.0,,2026-06-21T21:47:29.550143+00:00,
A,25.514055,19.23298,1.25,5.0348706,4.9620852,10.0,60.0,49.733,1807000064.0,930625024.0,23.706,19.552,,2.1,0.19400001,1.256,160.35294,26.2,buy,1999-11-18,26.6,2026-05-27,2026-06-21T21:47:29.995389+00:00,
AKAM,42.199326,17.492561,1.48,3.7036707,4.2562933,5.800000000000001,-13.4,119.534,930444992.0,700723392.0,10.610999999999999,10.2,,15.8,2.102,0.598,159.30043,27.5,buy,1999-10-29,26.6,2026-05-07,2026-06-21T21:47:30.363502+00:00,
ALB,,12.843865,0.98,2.4823134,3.4417212,32.7,,19.845,1089809024.0,716711744.0,24.786,-4.2379998,,0.059999997,0.18600001,1.309,214.6491,33.9,buy,1994-02-22,32.3,2026-05-06,2026-06-21T21:47:30.735890+00:00,
ARE,,-57.988636,3.24,0.55366886,3.034989,-11.5,,66.509,418720000.0,1408723072.0,15.890999,-36.141,,5.58,1.381,1.202,51.5,0.9,hold,1997-05-28,29.1,2026-08-03,2026-06-21T21:47:31.093484+00:00,
ALGN,30.601683,14.716128,0.96,3.1426156,3.1838138,6.2,23.9,2.797,1059833984.0,538981504.0,16.594,10.496,,7.380000000000001,6.816,1.671,209.07143,14.8,buy,2001-01-30,25.4,2026-04-29,2026-06-21T21:47:31.558272+00:00,
ALLE,18.247269,13.977066,2.05,5.4627624,2.7599072,9.700000000000001,-7.000000000000001,105.863,308900000.0,494362496.0,18.876,15.237,,3.92,0.253,0.875,164.07692,22.8,buy,2013-11-18,12.6,2026-04-28,2026-06-21T21:47:31.933825+00:00,
LNT,22.955975,19.80773,2.53,2.5402792,4.267593,5.0,4.9,159.526,115000000.0,-1202625024.0,21.030001000000002,18.583,,10.69,0.15700001,0.552,79.125,8.4,buy,1973-02-21,53.3,2026-04-30,2026-06-21T21:47:32.301446+00:00,
AMCR,33.129032,9.581185,0.57,1.6294475,0.8559334,77.4,-11.700000000000001,143.74,1587000064.0,149500000.0,8.59,3.0550001,,7.239999599999999,0.25600002,0.636,48.21455,17.4,buy,2012-05-15,14.1,2026-05-06,2026-06-21T21:47:32.678103+00:00,
AEE,19.544964,18.70866,2.54,2.2181172,3.519555,3.6999999999999997,19.6,155.674,13000000.0,-1869374976.0,27.786,17.834999,,3.9699999999999998,0.30899997999999995,0.49,119.86667,10.3,buy,1998-01-02,28.5,2026-05-05,2026-06-21T21:47:33.120417+00:00,
AIG,13.03169,8.316293,0.6,0.9762595,1.4698273,1.4000000000000001,21.6,22.647,9592999936.0,9517249536.0,18.620001,11.8389994,,2.08,0.57099997,0.541,87.8,18.6,buy,1973-01-02,53.5,2026-04-30,2026-06-21T21:47:33.511077+00:00,
AWK,22.175533,19.069036,2.26,2.2128842,4.69236,5.7,-4.8,142.33,183000000.0,-1896625024.0,33.223,21.172,,7.35,0.117,0.613,135.54546,8.4,hold,2008-04-23,18.2,2026-07-29,2026-06-21T21:47:33.888684+00:00,
